
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:53674 -> 35.198.177.60:443 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:53675 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:53676 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:53678 -> 35.198.177.60:443 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:53757 -> 34.223.124.45:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:53758 -> 34.223.124.45:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:53763 -> 34.223.124.45:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:53764 -> 34.223.124.45:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:53765 -> 34.223.124.45:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:53771 -> 34.223.124.45:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:53772 -> 34.223.124.45:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:53773 -> 34.223.124.45:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:53779 -> 34.104.35.123:80 | 
