[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52014 -> 35.198.177.60:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52015 -> 35.198.177.60:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52017 -> 35.198.177.60:443 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52018 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52019 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52020 -> 35.198.177.60:80 | 
[BLOCKED OUT] UDP/HTTPS | 192.168.3.249:49368 -> 57.144.120.1:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52021 -> 57.144.120.1:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52022 -> 57.144.120.1:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52023 -> 57.144.120.1:443 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52027 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52028 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52029 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52034 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52035 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52036 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52041 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52042 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52043 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52276 -> 35.198.177.60:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52316 -> 35.198.177.60:443 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52317 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52318 -> 35.198.177.60:80 | 
[BLOCKED OUT] TCP/HTTP | 192.168.3.249:52319 -> 35.198.177.60:80 | 
[BLOCKED OUT] UDP/HTTPS | 192.168.3.249:60950 -> 57.144.120.1:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52320 -> 57.144.120.1:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52321 -> 57.144.120.1:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52322 -> 57.144.120.1:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52277 -> 35.198.177.60:443 | 
[BLOCKED OUT] UDP/HTTPS | 192.168.3.249:52203 -> 57.144.120.1:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52328 -> 57.144.120.1:443 | 
[BLOCKED OUT] UDP/HTTPS | 192.168.3.249:51521 -> 57.144.120.1:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52329 -> 57.144.120.1:443 | 
[BLOCKED OUT] UDP/HTTPS | 192.168.3.249:54653 -> 57.144.120.1:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52334 -> 57.144.120.1:443 | 
[BLOCKED OUT] UDP/HTTPS | 192.168.3.249:54096 -> 57.144.120.1:443 | 
[BLOCKED OUT] TCP/HTTPS | 192.168.3.249:52335 -> 57.144.120.1:443 | 
[BLOCKED OUT] UDP/HTTPS | 192.168.3.249:59985 -> 57.144.120.1:443 | 
